# num_threads, VLHT, LFHT, RWHT
1	1.41	1.24	0.95
2	1.83	1.78	1.4
4	5.16	4	2.71
8	10.9	9	6.54
16	17	14.72	14.71
32	26	25.6	22.45
64	38.26	36.35	30.2
